id,time,px,py,pz,dest_px,dest_py,dest_pz
2,8.200000000000001,0.061075815093568186,1.2700464511971983,1.205852041289894,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.3,0.053938655898027266,1.2250571472350553,1.2262653030935406,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.4,0.049166157363517815,1.1795053176123214,1.2461130194761452,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.5,0.04677024825090692,1.1335048181801188,1.2653455814832422,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.6,0.04675691708521068,1.0871706262304313,1.2839149177259386,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.700000000000001,0.04912619718740041,1.040618553112752,1.301774614534351,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.8,0.05387216659111804,0.9939649547660245,1.3188800319676086,0.1763520370895515,0.6252582271319791,1.425643791052097
2,8.9,0.06098296284450755,0.9473264408893911,1.3351884153904574,0.1763520370895515,0.6252582271319791,1.425643791052097
2,9.0,0.07044081266016633,0.900819583478675,1.3506590023375824,0.1763520370895515,0.6252582271319791,1.425643791052097
2,9.1,0.08222207633910827,0.8545606254570998,1.3652531243985417,0.1763520370895515,0.6252582271319791,1.425643791052097
2,9.200000000000001,0.09629730685769955,0.8086651901285198,1.3789343038686546,0.1763520370895515,0.6252582271319791,1.425643791052097
2,9.3,0.10243128147635527,0.7763786988224353,1.3776987214760912,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.4,0.10060866845304106,0.7577818509526318,1.361549465533354,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.5,0.09083402337111679,0.7529211289537329,1.33052690076993,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.600000000000001,0.07313177775275037,0.7618086820993205,1.2847085674414886,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.700000000000001,0.0577462199863632,0.7712915894920194,1.238178610967799,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.8,0.044715805953727594,0.7813461488019506,1.1910533320077126,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,9.9,0.034073104903816764,0.7919472288671526,1.1434505192162587,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.0,0.0258447180466439,0.803068332508398,1.0954891548343504,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.100000000000001,0.020051212064090884,0.8146816627583426,1.0472891172951468,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.200000000000001,0.016707067703914502,0.826758192339467,0.9989708815904015,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.3,0.01582064358541846,0.8392677362171534,0.9506552181457257,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.4,0.01739415530725852,0.8521790270465522,0.9024628909574199,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.5,0.021423669909598653,0.86545979332466,0.8545143557453763,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.600000000000001,0.028675898731359895,0.8679079713844496,0.8093356039598494,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.700000000000001,0.039168949719254886,0.8603196466907086,0.7664472356021542,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.8,0.05287525733833287,0.8443220684073061,0.7250191187362631,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,10.9,0.06971314415342056,0.8209630867207733,0.6847086307138703,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.0,0.08876734242827555,0.8026004362633669,0.6428201573602171,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.100000000000001,0.10979032575130865,0.7897408263145516,0.5997390866011449,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.200000000000001,0.13247587767564573,0.7822116751326724,0.5563067947789652,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.3,0.1564365568273507,0.7805718502348744,0.5130207446506627,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.4,0.18142340638433674,0.7846381971889915,0.47043063867819135,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.5,0.20710374018902478,0.7943386431501257,0.4291167118761875,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.600000000000001,0.23335556238459165,0.8089869199315733,0.3895429737997187,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.700000000000001,0.25997941809950076,0.828045422857066,0.3521667865033862,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.8,0.28647483442369204,0.8517357145056708,0.31751008857326923,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,11.9,0.3127646327073801,0.8794324198668579,0.28581471002131,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.0,0.32704176291729303,0.8921724564055731,0.2690847768303102,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.100000000000001,0.3410000666490519,0.9069377664895621,0.2540652016474807,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.200000000000001,0.3437420891150841,0.9038774872759746,0.2520423819075994,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.3,0.3464472371047326,0.9008859446341512,0.25007100333104326,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.4,0.3461730066857649,0.9144117826351439,0.24875150895459175,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.5,0.3317025317986215,0.9263604842766754,0.2610828944036162,0.2326341471401261,1.0324684233065498,0.35961304717177045
2,12.600000000000001,0.3163418718838251,0.9393702657998261,0.27433700614859236,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,12.700000000000001,0.2893880122253597,0.9348869866240256,0.3011137326340523,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,12.8,0.2658982218408218,0.9146330049247801,0.32866861449431384,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,12.9,0.24593123458045452,0.8786589472159461,0.3569328031709874,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.0,0.2278490265222145,0.8429881789458734,0.3868043249368114,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.100000000000001,0.2116967937692158,0.8077098584582605,0.41820851654415936,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.200000000000001,0.1975149084914205,0.772912163181732,0.4510668838689994,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.3,0.18533881801623986,0.7386820692321899,0.4852972981053264,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.4,0.17519895622867676,0.7051051340178199,0.5208142010444048,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.5,0.16712066750246213,0.6722652823901281,0.5575288189257324,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.600000000000001,0.16112414335231984,0.6402445968755194,0.5953493843252089,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.700000000000001,0.15722437196569616,0.6091231125117298,0.6341813655259056,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.8,0.1554311007400958,0.5789786168019131,0.6739277027981257,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,13.9,0.15574881191966505,0.5498864552863938,0.7144890509981807,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.0,0.15817671139191591,0.5219193432180559,0.7557640278795126,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.100000000000001,0.1627087306725934,0.49514718381208,0.79764946749551,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.200000000000001,0.16933354207372575,0.4696368935243097,0.8400406780606486,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.3,0.1780345870169453,0.4454522347949623,0.8828317036254312,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.4,0.18879011742131047,0.4226536566757344,0.925915588911081,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.5,0.2015732500621823,0.4012981437386538,0.9691846466420376,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.600000000000001,0.21635203376528556,0.3814390736443274,1.0125307267080634,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.700000000000001,0.23308952926800408,0.36312608372558697,1.0558454864831952,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.8,0.2517439015483004,0.3464049469200088,1.0990206616258864,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,14.9,0.272268524390483,0.33131745736140705,1.1419483366834764,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.0,0.2946120969264633,0.3179013259162655,1.1845212148246222,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.100000000000001,0.318718771861209,0.306190085926211,1.2266328860254978,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.200000000000001,0.34452829506189686,0.2962130093921225,1.2681780930394349,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.3,0.37197615616186497,0.2879950338093744,1.3090529944852243,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.4,0.40099374980293323,0.28155669983708465,1.3491554243964887,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.5,0.4315085471130694,0.2769140999571642,1.3883851475833922,0.5585123078815819,0.2746189904167019,1.5281202596415593
2,15.600000000000001,0.4459442804235769,0.28243963394812566,1.419850016442477,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,15.700000000000001,0.444264867919164,0.298119490852634,1.4434713851881833,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,15.8,0.4264745072564706,0.3239144791943396,1.4591902127004177,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,15.9,0.3926176650721127,0.35976012493615817,1.4669672100966062,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.0,0.3602789624064694,0.397206036935155,1.4735770326593753,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.1,0.32953922917453393,0.4361586199127866,1.4790031592746469,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.2,0.3114895947873454,0.4706396902793172,1.4933388523994924,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.3,0.29798233916526373,0.4896084852215711,1.4956962427834168,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.400000000000002,0.28339449208151335,0.504977861121845,1.4903107032952114,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.5,0.26778615687105256,0.5176325590351203,1.478202357286668,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.6,0.2442462134279053,0.5214587022047603,1.4441224998014972,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.7,0.220332709159891,0.528483044984967,1.4089037667662316,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.8,0.20111073677602365,0.5278342510708739,1.368411528356474,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,16.900000000000002,0.18599214120633767,0.5197153843321308,1.3218842823376267,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.0,0.17004609700282725,0.5179300847689484,1.2751126403397213,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.1,0.1534939086767393,0.5225301800642506,1.228806431286058,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.2,0.1365549985370672,0.5335108336561503,1.1836940108272052,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.3,0.1194513708155358,0.5507996462353538,1.1405232746092007,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.400000000000002,0.10273989432892094,0.5735578101182051,1.0998289028513248,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.5,0.08662871336404954,0.6015444587369376,1.0623005999097774,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.6,0.07825789238721736,0.6158380378223944,1.0270602908628972,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.7,0.07770518290619932,0.6162868943573844,0.9923865171058394,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.8,0.07824403313374406,0.6145274559447655,0.9776050220725494,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,17.900000000000002,0.07976365441563515,0.6107184357835371,0.9809098323701358,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.0,0.08131349682843159,0.6069480698706348,0.9841872758359664,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.1,0.08286322184462913,0.6032102416975369,0.9874388235514611,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.2,0.09108440487160896,0.5878790045954813,0.969609606455288,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.3,0.09889392371762529,0.570443590015626,0.9528078356798896,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.400000000000002,0.1069963271017994,0.5555128057183916,0.9341361483148332,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.5,0.10826399288592581,0.5527085093383606,0.9359709458933779,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.6,0.10953539102779986,0.5499270434766517,0.9377934875052096,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.7,0.110823461648629,0.54713987909285,0.9396231677508324,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.8,0.10831333999012283,0.5504615750884584,0.9516756441048628,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,18.900000000000002,0.10896244787485465,0.5490722829849971,0.9525891860473995,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.0,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.1,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.200000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.3,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.400000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.5,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.6,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.700000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.8,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,19.900000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.0,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.1,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.200000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.3,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.400000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.5,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.6,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.700000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.8,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,20.900000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.0,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.1,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.200000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.3,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.400000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.5,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.6,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.700000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.8,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,21.900000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.0,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.1,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.200000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.3,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.400000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.5,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.6,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.700000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.8,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,22.900000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.0,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.1,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.200000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.3,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.400000000000002,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.5,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.6,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.700000000000003,0.1058115895708075,0.5537803691932898,0.9637317179052449,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.8,0.10903457567095154,0.5489207531789364,0.9526752043140934,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,23.900000000000002,0.10974343070276815,0.5474568404146557,0.9533829732938731,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.0,0.10793895354196048,0.5508069640379305,0.9653494373556244,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.1,0.10613447638115281,0.5541570876612052,0.9773159014173756,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.200000000000003,0.1011070131202011,0.5623668272988334,1.0003388790702785,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.6,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.700000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.8,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,24.900000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.0,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.1,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.200000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.6,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.700000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.8,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,25.900000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.0,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.1,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.200000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.6,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.700000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.8,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,26.900000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.0,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.1,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.200000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.6,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.700000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.8,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,27.900000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.0,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.1,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.200000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.6,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.700000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.8,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,28.900000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.0,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.1,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.200000000000003,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.3,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.400000000000002,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
2,29.5,0.09859368092757681,0.5671808636863889,1.01159757415225,0.8777167707107554,1.9746116492447898,0.8124394897881096
