id,time,px,py,pz,dest_px,dest_py,dest_pz
5,7.6000000000000005,0.09194492882730487,1.2450840794971336,0.6603387250589281,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,7.7,0.09194492882730487,1.2450840794971336,0.6603387250589281,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,7.800000000000001,0.09398825132442556,1.2567822568587252,0.6642367925568975,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,7.9,0.09603157382154615,1.2684804342203169,0.668134860054867,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.0,0.09807489631866673,1.2801786115819085,0.6720329275528365,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.1,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.200000000000001,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.3,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.4,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.5,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.6,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.700000000000001,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.8,0.10011821881578742,1.2918767889435,0.675930995050806,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,8.9,0.10272385026380515,1.3033925813136251,0.6800315634838999,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,9.0,0.10849090938910433,1.3262129975787926,0.6884249519996644,0.1719065945815632,1.5080474691599224,0.7630420269695612
5,9.1,0.10875822362299337,1.3384367626203526,0.7005171564886621,0.048413995704747914,1.207489046854522,0.773212937174982
5,9.200000000000001,0.1040874337699993,1.3398509384002486,0.7164804536722935,0.048413995704747914,1.207489046854522,0.773212937174982
5,9.3,0.09840885377634834,1.3240187984614047,0.7173511191071159,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.4,0.09173667713467748,1.290979914908449,0.7031269765829758,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.5,0.09329664768699031,1.2624787187151096,0.6746191049928578,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.600000000000001,0.10308486631932301,1.2385864480287334,0.6318987591691245,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.700000000000001,0.11511490568148552,1.2140978354757055,0.590098474744048,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.8,0.12935669694019591,1.1890740898339855,0.5493227306595238,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,9.9,0.14577464303428855,1.1635777574355632,0.509673445040166,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,10.0,0.16432770764882954,1.1376725658332014,0.4712497204510745,0.24726481663234734,1.0416890171668647,0.34299789226508026
5,10.100000000000001,0.17451767772965499,1.1264100915962303,0.4510590401203034,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.200000000000001,0.17631908365839688,1.1298184850448592,0.4491518702335767,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.3,0.16972742285838738,1.1478892269705236,0.46553297772237623,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.4,0.1547591710487558,1.18057714992947,0.500161418349096,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.5,0.14431435173564888,1.2049492207382917,0.5266288166345536,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.600000000000001,0.13787851364881631,1.2210876766692749,0.5445901520117066,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.700000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.8,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,10.9,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.0,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.100000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.200000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.3,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.4,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.5,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.600000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.700000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.8,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,11.9,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.0,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.100000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.200000000000001,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.3,0.13492718515277924,1.2290953347439164,0.5537216646409113,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.4,0.1325164145357185,1.236959838061979,0.5631320431253996,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.5,0.1282414568516108,1.2525260327789842,0.5822081449042784,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.600000000000001,0.12265355514728782,1.2756118567582782,0.611181155513026,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.700000000000001,0.11630723414586397,1.3060164527061981,0.650257523369256,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.8,0.11216968484077938,1.3356561668926403,0.6902080652747021,0.42985520348550854,1.6715012248833188,1.47330858431646
5,12.9,0.11025124895050298,1.3644569154682036,0.7309329256804407,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.0,0.11055672156565832,1.3923467115605885,0.7723303136445547,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.100000000000001,0.11308533916379471,1.4192558452042894,0.8142967572564768,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.200000000000001,0.11783078151779514,1.445117057579203,0.8567273622628784,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.3,0.12478118749315348,1.469865709122651,0.8995160742486754,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.4,0.1339191846946325,1.4934399410946233,0.9425559437178338,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.5,0.14522193288820562,1.5157808301924125,0.9857393934114115,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.600000000000001,0.15866118108974636,1.5368325358281847,1.0289584871946804,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.700000000000001,0.1742033381777761,1.5565424397013663,1.072105199841251,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.8,0.19180955685377366,1.574861277316994,1.1150716870398807,0.42985520348550854,1.6715012248833188,1.47330858431646
5,13.9,0.21143583074019023,1.5917432611212954,1.157750554949087,0.42985520348550854,1.6715012248833188,1.47330858431646
5,14.0,0.23303310437347613,1.6071461949467263,1.2000351286258213,0.42985520348550854,1.6715012248833188,1.47330858431646
5,14.100000000000001,0.2565473958171903,1.6210315794804162,1.2418197186572721,0.42985520348550854,1.6715012248833188,1.47330858431646
5,14.200000000000001,0.28191993158872997,1.6333647084923995,1.282999885329355,0.42985520348550854,1.6715012248833188,1.47330858431646
5,14.3,0.3090872935624276,1.6441147555831157,1.3234726996716053,0.42985520348550854,1.6715012248833188,1.47330858431646
5,14.4,0.32209115534495303,1.642173724057981,1.3553029634522193,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,14.5,0.32089901405413,1.6275464654849392,1.3784111175886262,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,14.600000000000001,0.3055138494223305,1.6002695403926932,1.3927394037299794,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,14.700000000000001,0.2759741163486953,1.560411126888426,1.3982520086229524,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,14.8,0.2482440709187972,1.5191519774234106,1.4027691909000046,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,14.9,0.2223930238046825,1.4765952183839601,1.4062796599579466,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.0,0.19848558916117165,1.4328472195045414,1.40877464145235,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.100000000000001,0.17658152312412168,1.3880173279988355,1.410247899228841,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.200000000000001,0.15673557445120867,1.3422175952486504,1.4106957509102354,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.3,0.13899734767854421,1.2955624967338222,1.4101170771005667,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.4,0.12341117913517041,1.248168645903132,1.4085133241829912,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.5,0.11001602612532568,1.2001545027014164,1.4058885007045852,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.600000000000001,0.09884536955547407,1.1516400774813973,1.4022491673570623,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.700000000000001,0.08992713024947463,1.1027466310403002,1.3976044205784637,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.8,0.08328359916106298,1.0535963715310137,1.391965869816798,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,15.9,0.07893138165807623,1.0043121490053502,1.3853476085124694,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.0,0.07652803730841529,0.967306397472158,1.3800171725645076,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.1,0.07550174188618197,0.9426280556447632,1.3762217144099052,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.2,0.07527722926031233,0.9302952501322177,1.374204549840572,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.3,0.07527722926031233,0.9302952501322177,1.374204549840572,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.400000000000002,0.07502798106780562,0.9183505720106584,1.3705286091567639,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.5,0.0747787328752989,0.9064058938890991,1.3668526684729558,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.6,0.07452948468279219,0.8944612157675398,1.3631767277891478,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.7,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.8,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,16.900000000000002,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.0,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.1,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.2,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.3,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.400000000000002,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.5,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.6,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.7,0.07428023649028537,0.8825165376459806,1.3595007871053397,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.8,0.07523362129248956,0.8702894910140326,1.3570908451368622,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,17.900000000000002,0.07618700609469387,0.8580624443820848,1.3546809031683849,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.0,0.07714039089689806,0.8458353977501369,1.3522709611999075,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.2,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.3,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.400000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.5,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.6,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.7,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.8,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,18.900000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.0,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.200000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.3,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.400000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.5,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.6,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.700000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.8,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,19.900000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.0,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.200000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.3,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.400000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.5,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.6,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.700000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.8,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,20.900000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.0,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.200000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.3,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.400000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.5,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.6,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.700000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.8,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,21.900000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.0,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.200000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.3,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.400000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.5,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.6,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.700000000000003,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.8,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,22.900000000000002,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.0,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.1,0.07809377569910225,0.833608351118189,1.3498610192314302,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.200000000000003,0.0827964672266408,0.8245168600221411,1.3570359395827163,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.3,0.08749915875417935,0.8154253689260931,1.3642108599340022,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.400000000000002,0.0922018502817179,0.8063338778300451,1.371385780285288,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.5,0.09690454180925645,0.797242386733997,1.3785607006365739,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.6,0.09690454180925645,0.797242386733997,1.3785607006365739,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.700000000000003,0.09690454180925645,0.797242386733997,1.3785607006365739,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.8,0.09690454180925645,0.797242386733997,1.3785607006365739,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,23.900000000000002,0.09857714950275565,0.7852869882356672,1.375322141885208,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.0,0.10024975719625484,0.7733315897373374,1.3720835831338418,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.1,0.10192236488975426,0.7613761912390077,1.368845024382476,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.200000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.3,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.400000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.5,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.6,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.700000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.8,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,24.900000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.0,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.1,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.200000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.3,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.400000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.5,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.6,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.700000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.8,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,25.900000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.0,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.1,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.200000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.3,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.400000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.5,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.6,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.700000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.8,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,26.900000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.0,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.1,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.200000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.3,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.400000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.5,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.6,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.700000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.8,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,27.900000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.0,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.1,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.200000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.3,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.400000000000002,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.5,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.6,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
5,28.700000000000003,0.10359497258325345,0.7494207927406779,1.3656064656311098,0.41685304158050096,0.19453102993008065,1.1056378868616294
